column_num,donor_id,donor_name,age,gender,structure_id,structure_acronym,structure_name,keep,sample num
23,12833,H376.IIA.50,9 pcw,M,10291,M1C-S1C,primary motor-sensory cortex (samples),YES,2
24,12833,H376.IIA.50,9 pcw,M,10550,MGE,medial ganglionic eminence,YES,2
25,12833,H376.IIA.50,9 pcw,M,10235,TCx,temporal neocortex,YES,2
26,12833,H376.IIA.50,9 pcw,M,10294,HIP,hippocampus (hippocampal formation),YES,2
27,12833,H376.IIA.50,9 pcw,M,10268,Ocx,occipital neocortex,YES,2
28,12833,H376.IIA.50,9 pcw,M,10552,CGE,caudal ganglionic eminence,YES,2
29,12833,H376.IIA.50,9 pcw,M,10194,OFC,orbital frontal cortex,YES,2
30,12833,H376.IIA.50,9 pcw,M,10208,PCx,parietal neocortex,YES,2
31,12835,H376.IIB.50,12 pcw,F,10294,HIP,hippocampus (hippocampal formation),,
32,12835,H376.IIB.50,12 pcw,F,10391,DTH,dorsal thalamus,,
33,12835,H376.IIB.50,12 pcw,F,10361,AMY,amygdaloid complex,,
34,12835,H376.IIB.50,12 pcw,F,10236,A1C,primary auditory cortex (core),,
35,12835,H376.IIB.50,12 pcw,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
36,12835,H376.IIB.50,12 pcw,F,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,,
37,12835,H376.IIB.50,12 pcw,F,10333,STR,striatum,,
38,12835,H376.IIB.50,12 pcw,F,10163,M1C,"primary motor cortex (area M1, area 4)",,
39,12835,H376.IIB.50,12 pcw,F,10173,DFC,dorsolateral prefrontal cortex,,
40,12835,H376.IIB.50,12 pcw,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
41,12835,H376.IIB.50,12 pcw,F,10185,VFC,ventrolateral prefrontal cortex,,
42,12835,H376.IIB.50,12 pcw,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
43,12835,H376.IIB.50,12 pcw,F,10225,IPC,posteroventral (inferior) parietal cortex,,
44,12835,H376.IIB.50,12 pcw,F,10194,OFC,orbital frontal cortex,,
45,12835,H376.IIB.50,12 pcw,F,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",,
46,12960,H376.IIB.51,12 pcw,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,3
47,12960,H376.IIB.51,12 pcw,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,3
48,12960,H376.IIB.51,12 pcw,F,10236,A1C,primary auditory cortex (core),YES,3
49,12960,H376.IIB.51,12 pcw,F,10656,CB,cerebellum,YES,3
50,12960,H376.IIB.51,12 pcw,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,3
51,12960,H376.IIB.51,12 pcw,F,10225,IPC,posteroventral (inferior) parietal cortex,YES,3
52,12960,H376.IIB.51,12 pcw,F,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,3
53,12960,H376.IIB.51,12 pcw,F,10391,DTH,dorsal thalamus,YES,3
54,12960,H376.IIB.51,12 pcw,F,10294,HIP,hippocampus (hippocampal formation),YES,3
55,12960,H376.IIB.51,12 pcw,F,10173,DFC,dorsolateral prefrontal cortex,YES,3
56,12960,H376.IIB.51,12 pcw,F,10194,OFC,orbital frontal cortex,YES,3
57,12960,H376.IIB.51,12 pcw,F,10163,M1C,"primary motor cortex (area M1, area 4)",YES,3
58,12960,H376.IIB.51,12 pcw,F,10185,VFC,ventrolateral prefrontal cortex,YES,3
59,12960,H376.IIB.51,12 pcw,F,10361,AMY,amygdaloid complex,YES,3
60,12960,H376.IIB.51,12 pcw,F,10333,STR,striatum,YES,3
61,13060,H376.IIB.52,12 pcw,F,10361,AMY,amygdaloid complex,,
62,13060,H376.IIB.52,12 pcw,F,10163,M1C,"primary motor cortex (area M1, area 4)",,
63,13060,H376.IIB.52,12 pcw,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
64,13060,H376.IIB.52,12 pcw,F,10185,VFC,ventrolateral prefrontal cortex,,
65,13060,H376.IIB.52,12 pcw,F,10333,STR,striatum,,
66,13060,H376.IIB.52,12 pcw,F,10657,CBC,cerebellar cortex,,
67,13060,H376.IIB.52,12 pcw,F,10391,DTH,dorsal thalamus,,
68,13060,H376.IIB.52,12 pcw,F,10173,DFC,dorsolateral prefrontal cortex,,
69,13060,H376.IIB.52,12 pcw,F,10194,OFC,orbital frontal cortex,,
70,13060,H376.IIB.52,12 pcw,F,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",,
71,13060,H376.IIB.52,12 pcw,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
72,13060,H376.IIB.52,12 pcw,F,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,,
73,13060,H376.IIB.52,12 pcw,F,10294,HIP,hippocampus (hippocampal formation),,
74,13060,H376.IIB.52,12 pcw,F,10225,IPC,posteroventral (inferior) parietal cortex,,
75,13060,H376.IIB.52,12 pcw,F,10236,A1C,primary auditory cortex (core),,
76,12820,H376.IIIA.50,13 pcw,M,10333,STR,striatum,YES,4
77,12820,H376.IIIA.50,13 pcw,M,10163,M1C,"primary motor cortex (area M1, area 4)",YES,4
78,12820,H376.IIIA.50,13 pcw,M,10361,AMY,amygdaloid complex,YES,4
79,12820,H376.IIIA.50,13 pcw,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,4
80,12820,H376.IIIA.50,13 pcw,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,4
81,12820,H376.IIIA.50,13 pcw,M,10236,A1C,primary auditory cortex (core),YES,4
82,12820,H376.IIIA.50,13 pcw,M,10294,HIP,hippocampus (hippocampal formation),YES,4
83,12820,H376.IIIA.50,13 pcw,M,10185,VFC,ventrolateral prefrontal cortex,YES,4
84,12820,H376.IIIA.50,13 pcw,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,4
85,12820,H376.IIIA.50,13 pcw,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,4
86,12820,H376.IIIA.50,13 pcw,M,10194,OFC,orbital frontal cortex,YES,4
87,12820,H376.IIIA.50,13 pcw,M,10225,IPC,posteroventral (inferior) parietal cortex,YES,4
88,12820,H376.IIIA.50,13 pcw,M,10173,DFC,dorsolateral prefrontal cortex,YES,4
89,12820,H376.IIIA.50,13 pcw,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,4
90,12834,H376.IIIA.51,13 pcw,F,10333,STR,striatum,,
91,12834,H376.IIIA.51,13 pcw,F,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",,
92,12834,H376.IIIA.51,13 pcw,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
93,12834,H376.IIIA.51,13 pcw,F,10361,AMY,amygdaloid complex,,
94,12834,H376.IIIA.51,13 pcw,F,10225,IPC,posteroventral (inferior) parietal cortex,,
95,12834,H376.IIIA.51,13 pcw,F,10656,CB,cerebellum,,
96,12834,H376.IIIA.51,13 pcw,F,10173,DFC,dorsolateral prefrontal cortex,,
97,12834,H376.IIIA.51,13 pcw,F,10194,OFC,orbital frontal cortex,,
98,12834,H376.IIIA.51,13 pcw,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
99,12834,H376.IIIA.51,13 pcw,F,10236,A1C,primary auditory cortex (core),,
100,12834,H376.IIIA.51,13 pcw,F,10294,HIP,hippocampus (hippocampal formation),,
101,12834,H376.IIIA.51,13 pcw,F,10163,M1C,"primary motor cortex (area M1, area 4)",,
102,12834,H376.IIIA.51,13 pcw,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
103,12834,H376.IIIA.51,13 pcw,F,10398,MD,mediodorsal nucleus of thalamus,,
104,12834,H376.IIIA.51,13 pcw,F,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,,
105,12834,H376.IIIA.51,13 pcw,F,10185,VFC,ventrolateral prefrontal cortex,,
106,12888,H376.IIIA.52,13 pcw,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",,
107,12888,H376.IIIA.52,13 pcw,M,10173,DFC,dorsolateral prefrontal cortex,,
108,12888,H376.IIIA.52,13 pcw,M,10656,CB,cerebellum,,
109,12888,H376.IIIA.52,13 pcw,M,10361,AMY,amygdaloid complex,,
110,12888,H376.IIIA.52,13 pcw,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
111,12888,H376.IIIA.52,13 pcw,M,10294,HIP,hippocampus (hippocampal formation),,
112,12888,H376.IIIA.52,13 pcw,M,10225,IPC,posteroventral (inferior) parietal cortex,,
113,12888,H376.IIIA.52,13 pcw,M,10236,A1C,primary auditory cortex (core),,
114,12888,H376.IIIA.52,13 pcw,M,10185,VFC,ventrolateral prefrontal cortex,,
115,12888,H376.IIIA.52,13 pcw,M,10333,STR,striatum,,
116,12888,H376.IIIA.52,13 pcw,M,10194,OFC,orbital frontal cortex,,
117,12888,H376.IIIA.52,13 pcw,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,,
118,12888,H376.IIIA.52,13 pcw,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
119,12888,H376.IIIA.52,13 pcw,M,10163,M1C,"primary motor cortex (area M1, area 4)",,
120,12287,H376.IIIB.50,16 pcw,M,10185,VFC,ventrolateral prefrontal cortex,,
121,12287,H376.IIIB.50,16 pcw,M,10194,OFC,orbital frontal cortex,,
122,12287,H376.IIIB.50,16 pcw,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
123,12287,H376.IIIB.50,16 pcw,M,10173,DFC,dorsolateral prefrontal cortex,,
124,12287,H376.IIIB.50,16 pcw,M,10225,IPC,posteroventral (inferior) parietal cortex,,
125,12287,H376.IIIB.50,16 pcw,M,10236,A1C,primary auditory cortex (core),,
126,12287,H376.IIIB.50,16 pcw,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,,
127,12287,H376.IIIB.50,16 pcw,M,10333,STR,striatum,,
128,12287,H376.IIIB.50,16 pcw,M,10398,MD,mediodorsal nucleus of thalamus,,
129,12287,H376.IIIB.50,16 pcw,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
130,12837,H376.IIIB.51,16 pcw,M,10185,VFC,ventrolateral prefrontal cortex,YES,5
131,12837,H376.IIIB.51,16 pcw,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,5
132,12837,H376.IIIB.51,16 pcw,M,10225,IPC,posteroventral (inferior) parietal cortex,YES,5
133,12837,H376.IIIB.51,16 pcw,M,10236,A1C,primary auditory cortex (core),YES,5
134,12837,H376.IIIB.51,16 pcw,M,10398,MD,mediodorsal nucleus of thalamus,YES,5
135,12837,H376.IIIB.51,16 pcw,M,10361,AMY,amygdaloid complex,YES,5
136,12837,H376.IIIB.51,16 pcw,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,5
137,12837,H376.IIIB.51,16 pcw,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,5
138,12837,H376.IIIB.51,16 pcw,M,10657,CBC,cerebellar cortex,YES,5
139,12837,H376.IIIB.51,16 pcw,M,10294,HIP,hippocampus (hippocampal formation),YES,5
140,12837,H376.IIIB.51,16 pcw,M,10333,STR,striatum,YES,5
141,12837,H376.IIIB.51,16 pcw,M,10194,OFC,orbital frontal cortex,YES,5
142,12837,H376.IIIB.51,16 pcw,M,10173,DFC,dorsolateral prefrontal cortex,YES,5
143,12837,H376.IIIB.51,16 pcw,M,10163,M1C,"primary motor cortex (area M1, area 4)",YES,5
144,12837,H376.IIIB.51,16 pcw,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,5
145,12837,H376.IIIB.51,16 pcw,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,5
146,12879,H376.IIIB.52,16 pcw,M,10294,HIP,hippocampus (hippocampal formation),,
147,12879,H376.IIIB.52,16 pcw,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
148,12879,H376.IIIB.52,16 pcw,M,10173,DFC,dorsolateral prefrontal cortex,,
149,12879,H376.IIIB.52,16 pcw,M,10225,IPC,posteroventral (inferior) parietal cortex,,
150,12879,H376.IIIB.52,16 pcw,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
151,12879,H376.IIIB.52,16 pcw,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
152,12879,H376.IIIB.52,16 pcw,M,10398,MD,mediodorsal nucleus of thalamus,,
153,12879,H376.IIIB.52,16 pcw,M,10333,STR,striatum,,
154,12879,H376.IIIB.52,16 pcw,M,10291,M1C-S1C,primary motor-sensory cortex (samples),,
155,12879,H376.IIIB.52,16 pcw,M,10236,A1C,primary auditory cortex (core),,
156,12879,H376.IIIB.52,16 pcw,M,10185,VFC,ventrolateral prefrontal cortex,,
157,12879,H376.IIIB.52,16 pcw,M,10361,AMY,amygdaloid complex,,
158,12879,H376.IIIB.52,16 pcw,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,,
159,12880,H376.IIIB.53,17 pcw,F,10333,STR,striatum,YES,6
160,12880,H376.IIIB.53,17 pcw,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,6
161,12880,H376.IIIB.53,17 pcw,F,10398,MD,mediodorsal nucleus of thalamus,YES,6
162,12880,H376.IIIB.53,17 pcw,F,10236,A1C,primary auditory cortex (core),YES,6
163,12880,H376.IIIB.53,17 pcw,F,10294,HIP,hippocampus (hippocampal formation),YES,6
164,12880,H376.IIIB.53,17 pcw,F,10173,DFC,dorsolateral prefrontal cortex,YES,6
165,12880,H376.IIIB.53,17 pcw,F,10185,VFC,ventrolateral prefrontal cortex,YES,6
166,12880,H376.IIIB.53,17 pcw,F,10225,IPC,posteroventral (inferior) parietal cortex,YES,6
167,12880,H376.IIIB.53,17 pcw,F,10291,M1C-S1C,primary motor-sensory cortex (samples),YES,6
168,12880,H376.IIIB.53,17 pcw,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,6
169,12880,H376.IIIB.53,17 pcw,F,10657,CBC,cerebellar cortex,YES,6
170,12880,H376.IIIB.53,17 pcw,F,10194,OFC,orbital frontal cortex,YES,6
171,12880,H376.IIIB.53,17 pcw,F,10361,AMY,amygdaloid complex,YES,6
172,12880,H376.IIIB.53,17 pcw,F,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,6
173,12885,H376.IV.53,19 pcw,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
174,12885,H376.IV.53,19 pcw,F,10225,IPC,posteroventral (inferior) parietal cortex,,
175,12885,H376.IV.53,19 pcw,F,10291,M1C-S1C,primary motor-sensory cortex (samples),,
176,12885,H376.IV.53,19 pcw,F,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,,
177,12885,H376.IV.53,19 pcw,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
178,12885,H376.IV.53,19 pcw,F,10294,HIP,hippocampus (hippocampal formation),,
179,12885,H376.IV.53,19 pcw,F,10236,A1C,primary auditory cortex (core),,
180,12885,H376.IV.53,19 pcw,F,10398,MD,mediodorsal nucleus of thalamus,,
181,12885,H376.IV.53,19 pcw,F,10185,VFC,ventrolateral prefrontal cortex,,
182,12885,H376.IV.53,19 pcw,F,10333,STR,striatum,,
183,12885,H376.IV.53,19 pcw,F,10173,DFC,dorsolateral prefrontal cortex,,
184,12365,H376.IV.51,21 pcw,F,10657,CBC,cerebellar cortex,,
185,12365,H376.IV.51,21 pcw,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
186,12886,H376.IV.54,21 pcw,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,7
187,12886,H376.IV.54,21 pcw,M,10163,M1C,"primary motor cortex (area M1, area 4)",YES,7
188,12886,H376.IV.54,21 pcw,M,10333,STR,striatum,YES,7
189,12886,H376.IV.54,21 pcw,M,10294,HIP,hippocampus (hippocampal formation),YES,7
190,12886,H376.IV.54,21 pcw,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,7
191,12886,H376.IV.54,21 pcw,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,7
192,12886,H376.IV.54,21 pcw,M,10361,AMY,amygdaloid complex,YES,7
193,12886,H376.IV.54,21 pcw,M,10185,VFC,ventrolateral prefrontal cortex,YES,7
194,12886,H376.IV.54,21 pcw,M,10194,OFC,orbital frontal cortex,YES,7
195,12886,H376.IV.54,21 pcw,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,7
196,12886,H376.IV.54,21 pcw,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,7
197,12886,H376.IV.54,21 pcw,M,10657,CBC,cerebellar cortex,YES,7
198,12886,H376.IV.54,21 pcw,M,10225,IPC,posteroventral (inferior) parietal cortex,YES,7
199,12886,H376.IV.54,21 pcw,M,10173,DFC,dorsolateral prefrontal cortex,YES,7
200,12288,H376.IV.50,24 pcw,M,10294,HIP,hippocampus (hippocampal formation),YES,8
201,12288,H376.IV.50,24 pcw,M,10361,AMY,amygdaloid complex,YES,8
202,12288,H376.IV.50,24 pcw,M,10173,DFC,dorsolateral prefrontal cortex,YES,8
203,12288,H376.IV.50,24 pcw,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,8
204,12288,H376.IV.50,24 pcw,M,10398,MD,mediodorsal nucleus of thalamus,YES,8
205,12288,H376.IV.50,24 pcw,M,10333,STR,striatum,YES,8
206,12288,H376.IV.50,24 pcw,M,10236,A1C,primary auditory cortex (core),YES,8
207,12288,H376.IV.50,24 pcw,M,10225,IPC,posteroventral (inferior) parietal cortex,YES,8
208,12288,H376.IV.50,24 pcw,M,10194,OFC,orbital frontal cortex,YES,8
209,12288,H376.IV.50,24 pcw,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,8
210,12288,H376.IV.50,24 pcw,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,8
211,12288,H376.IV.50,24 pcw,M,10185,VFC,ventrolateral prefrontal cortex,YES,8
212,12288,H376.IV.50,24 pcw,M,10163,M1C,"primary motor cortex (area M1, area 4)",YES,8
213,12288,H376.IV.50,24 pcw,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,8
214,12288,H376.IV.50,24 pcw,M,10657,CBC,cerebellar cortex,YES,8
215,12288,H376.IV.50,24 pcw,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,8
216,12948,H376.V.51,25 pcw,F,10236,A1C,primary auditory cortex (core),,
217,12949,H376.V.52,26 pcw,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
218,12949,H376.V.52,26 pcw,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
219,12949,H376.V.52,26 pcw,F,10173,DFC,dorsolateral prefrontal cortex,,
220,12295,H376.V.50,35 pcw,F,10657,CBC,cerebellar cortex,,
221,12295,H376.V.50,35 pcw,F,10185,VFC,ventrolateral prefrontal cortex,,
222,263195015,H376.V.53,37 pcw,M,10236,A1C,primary auditory cortex (core),YES,9
223,263195015,H376.V.53,37 pcw,M,10194,OFC,orbital frontal cortex,YES,9
224,263195015,H376.V.53,37 pcw,M,10361,AMY,amygdaloid complex,YES,9
225,263195015,H376.V.53,37 pcw,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,9
226,263195015,H376.V.53,37 pcw,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,9
227,263195015,H376.V.53,37 pcw,M,10398,MD,mediodorsal nucleus of thalamus,YES,9
228,263195015,H376.V.53,37 pcw,M,10657,CBC,cerebellar cortex,YES,9
229,263195015,H376.V.53,37 pcw,M,10333,STR,striatum,YES,9
230,263195015,H376.V.53,37 pcw,M,10225,IPC,posteroventral (inferior) parietal cortex,YES,9
231,263195015,H376.V.53,37 pcw,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,9
232,263195015,H376.V.53,37 pcw,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,9
233,263195015,H376.V.53,37 pcw,M,10173,DFC,dorsolateral prefrontal cortex,YES,9
234,263195015,H376.V.53,37 pcw,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,9
235,263195015,H376.V.53,37 pcw,M,10163,M1C,"primary motor cortex (area M1, area 4)",YES,9
236,263195015,H376.V.53,37 pcw,M,10185,VFC,ventrolateral prefrontal cortex,YES,9
237,263195015,H376.V.53,37 pcw,M,10294,HIP,hippocampus (hippocampal formation),YES,9
238,12296,H376.VI.50,4 mos,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
239,12296,H376.VI.50,4 mos,M,10333,STR,striatum,,
240,12296,H376.VI.50,4 mos,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
241,12296,H376.VI.50,4 mos,M,10657,CBC,cerebellar cortex,,
242,12296,H376.VI.50,4 mos,M,10294,HIP,hippocampus (hippocampal formation),,
243,12296,H376.VI.50,4 mos,M,10398,MD,mediodorsal nucleus of thalamus,,
244,12296,H376.VI.50,4 mos,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
245,12296,H376.VI.50,4 mos,M,10361,AMY,amygdaloid complex,,
246,12296,H376.VI.50,4 mos,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,,
247,12889,H376.VI.51,4 mos,M,10163,M1C,"primary motor cortex (area M1, area 4)",,
248,12889,H376.VI.51,4 mos,M,10173,DFC,dorsolateral prefrontal cortex,,
249,12889,H376.VI.51,4 mos,M,10194,OFC,orbital frontal cortex,,
250,12889,H376.VI.51,4 mos,M,10236,A1C,primary auditory cortex (core),,
251,12889,H376.VI.51,4 mos,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
252,12889,H376.VI.51,4 mos,M,10185,VFC,ventrolateral prefrontal cortex,,
253,12889,H376.VI.51,4 mos,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
254,12889,H376.VI.51,4 mos,M,10361,AMY,amygdaloid complex,,
255,12890,H376.VI.52,4 mos,M,10163,M1C,"primary motor cortex (area M1, area 4)",YES,10
256,12890,H376.VI.52,4 mos,M,10398,MD,mediodorsal nucleus of thalamus,YES,10
257,12890,H376.VI.52,4 mos,M,10194,OFC,orbital frontal cortex,YES,10
258,12890,H376.VI.52,4 mos,M,10333,STR,striatum,YES,10
259,12890,H376.VI.52,4 mos,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,10
260,12890,H376.VI.52,4 mos,M,10236,A1C,primary auditory cortex (core),YES,10
261,12890,H376.VI.52,4 mos,M,10294,HIP,hippocampus (hippocampal formation),YES,10
262,12890,H376.VI.52,4 mos,M,10361,AMY,amygdaloid complex,YES,10
263,12890,H376.VI.52,4 mos,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,10
264,12890,H376.VI.52,4 mos,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,10
265,12890,H376.VI.52,4 mos,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,10
266,12890,H376.VI.52,4 mos,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,10
267,12890,H376.VI.52,4 mos,M,10225,IPC,posteroventral (inferior) parietal cortex,YES,10
268,12890,H376.VI.52,4 mos,M,10657,CBC,cerebellar cortex,YES,10
269,12890,H376.VI.52,4 mos,M,10173,DFC,dorsolateral prefrontal cortex,YES,10
270,12890,H376.VI.52,4 mos,M,10185,VFC,ventrolateral prefrontal cortex,YES,10
271,12977,H376.VII.51,10 mos,M,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",,
272,12977,H376.VII.51,10 mos,M,10225,IPC,posteroventral (inferior) parietal cortex,,
273,12977,H376.VII.51,10 mos,M,10243,STC,posterior (caudal) superior temporal cortex (area 22c),,
274,12977,H376.VII.51,10 mos,M,10173,DFC,dorsolateral prefrontal cortex,,
275,12977,H376.VII.51,10 mos,M,10194,OFC,orbital frontal cortex,,
276,12977,H376.VII.51,10 mos,M,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,,
277,12977,H376.VII.51,10 mos,M,10657,CBC,cerebellar cortex,,
278,12977,H376.VII.51,10 mos,M,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",,
279,12977,H376.VII.51,10 mos,M,10398,MD,mediodorsal nucleus of thalamus,,
280,12977,H376.VII.51,10 mos,M,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",,
281,12830,H376.VIII.51,1 yrs,F,10361,AMY,amygdaloid complex,YES,11
282,12830,H376.VIII.51,1 yrs,F,10163,M1C,"primary motor cortex (area M1, area 4)",YES,11
283,12830,H376.VIII.51,1 yrs,F,10173,DFC,dorsolateral prefrontal cortex,YES,11
284,12830,H376.VIII.51,1 yrs,F,10243,STC,posterior (caudal) superior temporal cortex (area 22c),YES,11
285,12830,H376.VIII.51,1 yrs,F,10269,V1C,"primary visual cortex (striate cortex, area V1/17)",YES,11
286,12830,H376.VIII.51,1 yrs,F,10278,MFC,anterior (rostral) cingulate (medial prefrontal) cortex,YES,11
287,12830,H376.VIII.51,1 yrs,F,10194,OFC,orbital frontal cortex,YES,11
288,12830,H376.VIII.51,1 yrs,F,10252,ITC,"inferolateral temporal cortex (area TEv, area 20)",YES,11
289,12830,H376.VIII.51,1 yrs,F,10209,S1C,"primary somatosensory cortex (area S1, areas 3,1,2)",YES,11
290,12830,H376.VIII.51,1 yrs,F,10185,VFC,ventrolateral prefrontal cortex,YES,11
