,Unnamed: 0,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
55,61,100077027,Aatk,2,13.5,True,E13.5,-1.373850640990712,-1.3775051756969152,-1.6630941926916178,-1.760898313826912,-1.645102477116055,-1.0324950809718692,-1.4026394374421574,-0.8431753377656207,-0.4585430745968573,-0.8408028966904592,-0.8449495366940665
56,62,100083323,Abat,2,13.5,True,E13.5,0.2576017867362164,0.08966141446717718,0.07808326569652897,-0.08486884556245254,-0.4377999535972829,-0.08168861668136038,0.2052909975973255,0.3822800624746329,0.2218001059102848,0.3931081953691075,0.5685548848657955
57,63,100083627,Abat,2,28.0,False,P28,0.8890354404126162,0.8203059141283201,0.9485366829570262,0.8969443277235537,0.7197065740257674,0.9290846458146284,0.8416197188384491,0.7892499301997663,0.7614143461656832,0.831303991582043,0.9437768639101416
58,64,100084142,Abat,2,18.5,True,E18.5,-0.005033870805644906,-0.2091549079211842,0.02058914458329376,0.07502476428759347,-0.2670428272172729,0.12724737911554534,-0.1155076720606382,0.2533016510298476,0.337403348516914,0.4779687491572852,0.6295176495455492
59,65,100084290,Abat,2,11.5,True,E11.5,-0.6182389241963193,-0.94743301833056,-0.8949942302673595,-1.7596304969701158,-1.6864195930046084,-0.7222693377311605,-1.5905707476683302,-0.5104267939677232,-0.4698477052565354,-0.5374777218092789,-0.7537649317263604
60,66,100084412,Abat,2,4.0,False,P4,0.6315503001532272,0.4524534781214707,0.7265112303075167,0.7306805516634484,0.4805889675648096,0.7274770027173612,0.679582325349062,0.6977183027533033,0.7496250230089175,0.9229173976014944,0.9903508443470628
61,67,100084500,Abat,2,14.0,False,P14,0.7963238131925741,0.8205357572517856,0.8632478932331002,0.9179999141251968,0.7598339777549291,0.9497992217365359,0.8437178950041001,0.7938106326753552,0.8373352364053613,0.9336730127866558,0.9417568340824704
62,68,113385313,Abat,2,15.5,True,E15.5,0.8779509781818775,0.5166384818061164,0.7657773009960877,0.7700666274834401,0.6632654706011335,0.5850329926823311,0.6480944734171868,0.7210559191510864,0.6265908101705505,0.7670222164482889,0.8988770484318614
63,69,100082646,Abca2,2,15.5,True,E15.5,-0.7019092443846627,-0.9442662737024028,-0.4505736909897506,-0.4282667179838186,-0.5842289513743478,-0.17522938883683173,-0.309433598120123,-0.2485846228539756,-0.18512739024230224,-0.052106737777038975,-0.16273740483234622
64,70,100082666,Abca2,2,13.5,True,E13.5,-1.4199833183785466,-1.1223649319996478,-1.3821109993199217,-1.4515319614114577,-1.272089668202384,-0.7526405775310631,-0.990005514072413,-0.7948308359088809,-0.8047813681638294,-0.7154361781111402,-0.529156019034141
65,71,100083083,Abca2,2,28.0,False,P28,0.7565957953284229,0.6938851650535163,0.8851677801962538,0.9215767177403552,0.8350053040731897,0.9036558296441436,0.7945682059792335,0.5885977255892737,1.0021012368467817,0.99503114925752,0.9349310152529656
66,72,100083687,Abca2,2,18.5,True,E18.5,-0.04080257604600752,-0.26756522541274064,0.09785401110283012,0.15267964476488635,0.19839588199074987,0.351131219147622,0.18388169650165986,0.2733115369986687,0.35843361817475816,0.46239500275427,0.4872020296123741
67,73,100084272,Abca2,2,11.5,True,E11.5,-1.7951613121220271,-1.7655966198359323,-2.1707039480283945,-1.929433909132384,-1.8049892089895525,-1.6825885958305171,-1.5063635275746543,-1.6541285376190775,-1.6768345610548507,-1.7309262420889049,-1.3776750854415425
68,74,100084389,Abca2,2,4.0,False,P4,0.36027524354561186,0.46931676284254603,0.3607505187201187,0.3809218173006077,0.4479375104281106,0.37162008146669373,0.4187767657402681,0.3151576436630039,0.4820871418264859,0.554109819562376,0.5754222544739317
69,75,100084523,Abca2,2,14.0,False,P14,0.6988275323792761,0.7569888767369041,0.8299370591228417,0.9153370347504668,0.8836262360045113,0.9560694538622544,0.9079222162054712,0.6908178280791296,1.0802186935631215,1.0640946772628526,0.997938295354335
70,76,100010055,Abcc1,2,28.0,False,P28,-1.7705434247831893,-1.1320996120326188,-1.8437386565354743,-1.6502990718435495,-1.6551422392477069,-1.5531569463503758,-1.5930087282779843,-1.4794509677519725,-1.3152371980460855,-1.088483913253807,-1.4428586738378884
71,77,100015311,Abcc1,2,14.0,False,P14,-1.1728518080784545,-0.4060906360989075,-1.2277744062378242,-1.0470729804109855,-0.7867771852583691,-0.5921249274423427,-0.7896119130007528,-1.1995083735647134,-0.7185393698911505,-0.3509690589897527,-0.4838693629255533
72,78,100023149,Abcc1,2,15.5,True,E15.5,-2.2661064954791548,-1.5120390834655606,-1.4274664429497446,-0.9041265811485748,-0.9144418617561924,-0.9360552306567612,-1.7730625845666907,-1.8500238422874642,-1.9147843681222712,-1.8779644323338864,-2.0076687670445814
73,79,100024748,Abcc1,2,13.5,True,E13.5,-1.1992822345433456,-2.1049688268104463,-2.3599063215469807,-2.743647927091741,-2.446359663768646,-2.0090394568889054,-1.4394382402137702,-2.113434266803877,-2.315036210554489,-2.4196270772229265,-1.7837522626955506
74,80,100088172,Abcc1,2,18.5,True,E18.5,-2.067101281176719,-1.9669262338325488,-1.8260740209714623,-2.0076837963707623,-2.025075854339953,-1.9100278076020372,-1.7113126756021315,-1.9078550541265973,-1.7357301111944556,-1.9399030344566963,-1.7548922043432789
75,81,100098130,Abcc1,2,11.5,True,E11.5,-2.0129216814787543,-1.6418156958098638,-2.220676290927208,-2.004975879469216,-2.078656934933678,-1.9430761010776425,-1.6807793937041275,-1.7800096583521086,-1.3867407980928328,-0.6801779973168508,-1.4839302383417243
76,82,100101330,Abcc1,2,4.0,False,P4,-1.3777859770337046,-1.5759845501780108,-1.568684493464475,-1.6928249879596549,-1.8144833426347116,-1.7300506457250435,-1.531403095844713,-1.3757354413502212,-1.2003279966713736,-1.258690003193885,-1.4102659247282558
77,83,100087994,Abhd4,2,13.5,True,E13.5,-1.0547412268215082,-0.5067078909551207,-0.7946900535953729,-0.9305909293282068,-1.3789224327342893,-0.965167076107174,-1.2390402588116942,-0.4487977181097062,-0.4918043785943626,-0.2411251831037268,-0.48677440685564294
78,84,100088145,Abhd4,2,18.5,True,E18.5,-1.6485554440343024,-0.9414563067916336,-1.4647160093927198,-1.210191624924362,-1.2948053427407489,-1.3380406820415582,-1.4332220412804106,-1.300149271498604,-1.3581453049765042,-1.2653681620897224,-1.2487024157936
79,85,100090799,Abhd4,2,28.0,False,P28,-0.333137715510233,-0.2654081696880577,-0.07211556418176257,0.03288457406838447,-0.2641249640440474,-0.08713893246285018,-0.14325419722668434,-0.3741362833171366,-0.1325684593048559,-0.09020709884611053,-0.0756090525700468
80,86,100090859,Abhd4,2,14.0,False,P14,-0.753851162126595,-0.40655774800105465,-0.7221066964919741,-0.2814210916370912,-0.572684331372487,-0.17664577266956066,-0.18184539461357516,-0.059480028772511566,0.4232557069081007,0.4661050831762898,0.26110101932403795
81,87,100090899,Abhd4,2,4.0,False,P4,-0.5048471201139947,-0.3642519367622717,-0.8289349962843184,-0.9580707005937348,-0.8730118934403794,-0.8007715595993347,-0.7716561135180932,-0.5041172389031571,-0.6906211148091314,-0.7214590268093538,-0.6537644183009623
82,88,100091160,Abhd4,2,15.5,True,E15.5,-0.7243339820902801,-0.72268882082597,-0.2349218313053412,-0.2865212174574519,-0.054891999395337385,-0.4773914699330521,-0.8286334140652556,-0.7355009339131876,-0.6735822044456111,-0.3616046007298889,-0.7055492058962033
83,89,100091176,Abhd4,2,11.5,True,E11.5,-0.9401299958933812,-0.773150157439849,-0.9272612906488872,-0.970936988070654,-1.1518225875566153,-1.2027532393067024,-1.2094615127581028,-1.0137282159064611,-0.7585257418072879,-0.5922149248720399,-0.6317224148651454
84,90,100082549,Abl1,2,15.5,True,E15.5,-0.2489303935220284,-0.1551011607041008,-0.6899995628144959,-0.5441779347559197,-0.512499627590576,-0.4083834104085115,-0.30518340813843664,-0.2255421607381906,-0.1064091051396301,-0.16671197250693431,-0.23365408698945536
85,91,100082569,Abl1,2,13.5,True,E13.5,0.1433677163648532,0.2886158282385298,-0.2859151239325521,-0.2574594634415341,-0.1392572399333715,-0.16697024635757807,0.08489071481379004,-0.04758730696427999,-0.07335149392559964,0.01431048096330709,0.05924524788163067
86,92,100083022,Abl1,2,28.0,False,P28,0.4442790642768468,0.34265555814189097,0.5407698038191641,0.5585165747378622,0.4738648972455474,0.5488253366010701,0.4842713600863472,0.13801833961426307,0.540393300125372,0.5680725902947821,0.6019199087680215
87,93,100084186,Abl1,2,11.5,True,E11.5,0.4522021156971434,0.5507088694700919,0.2561570818262636,0.1648998412130273,0.2809696963738673,0.11972754880195173,0.39136565724624905,0.13106662493749655,0.11587333836750364,0.2165221680027648,0.3092659738018185
88,94,100084364,Abl1,2,4.0,False,P4,0.028526519683766943,0.1006186425147146,-0.03975427670432601,-0.058827588484476126,-0.1367205714993516,-0.10498431208508076,0.08569720433413963,0.2257975883969737,0.17942826392521818,0.18966994588429412,0.1327302404867231
89,95,100084478,Abl1,2,14.0,False,P14,0.10899099159211474,0.29545273901780045,0.3096727432292664,0.5412808760148989,0.4340640627229405,0.585075898231223,0.4506970321935213,0.3784324250786033,0.7427078534228542,0.7401462779690025,0.6790634087935561
90,96,100094831,Abl1,2,18.5,True,E18.5,-1.0917305733674636,-1.0667071252178966,-1.1562783706391937,-1.1496797611360334,-1.0683179203734043,-0.976356645474736,-0.8376656452849803,-0.6894320034093278,-0.6558259109200965,-0.7037715171201129,-0.8687985099737671
91,97,100059068,Abra,2,15.5,True,E15.5,-1.0952855364025709,-0.9480683769329812,-1.1564987526444066,-1.036427957316519,-1.2969641137732024,-1.0435400559338863,-0.7426598747758292,-0.8180392826294858,-0.7001637818991746,-0.7440813595606702,-0.5646956537431188
92,98,100071224,Abra,2,28.0,False,P28,-0.5444151843422184,-0.4224542039411754,-0.8514497844832197,-0.8961962790440431,-0.971144190609556,-0.9866697304723224,-0.752075809233692,-0.8776235444010511,-0.5556210196719191,-0.5856200362243937,-0.6185239097249701
93,99,100071243,Abra,2,14.0,False,P14,-0.33938777623061644,-0.08789490509839916,-0.4118179632105169,-0.3409484975659054,-0.4505761422488768,-0.4927555379845677,-0.19872048989078386,-0.3151824556285449,-0.3545531671780414,-0.3651460344694751,-0.484098351739006
94,100,100076323,Abra,2,18.5,True,E18.5,-1.3522093366236498,-0.8486148255881124,-1.6863014704396886,-1.7982888768577732,-1.7197540786163577,-1.4806117715552842,-1.0013231373277134,-1.29780908096688,-1.3002775811873482,-1.3015618977003245,-1.1260507949220948
95,101,100077017,Abra,2,13.5,True,E13.5,-2.3285448187667472,-1.5953030905892271,-2.031606721498911,-1.8267991581919123,-2.111101397712315,-2.4811545436261264,-1.964254162463741,-2.0308479131255543,-2.2310032175675327,-2.2507538946220267,-1.9732829244115253
96,102,100079153,Abra,2,11.5,True,E11.5,-2.1301741728860693,-1.4003919954429085,-2.3530260852895153,-2.0161712697005822,-2.025427059019638,-0.8706420768676205,-0.7598777682248707,-1.3249158012074975,-2.002668233534206,-1.7138310591959667,-1.9261863718651555
97,103,100081468,Abra,2,4.0,False,P4,-0.7092755199807769,-0.6700694958395575,-0.9107167630877048,-1.090546138250723,-1.190709025081604,-1.1327217101018283,-0.696177800137153,-0.7521199820116105,-0.7607455796985294,-0.7164342036987958,-0.39868437551847946
98,104,100053353,Abt1,2,28.0,False,P28,0.5114996761075132,0.8898063115976924,0.6879977817892825,0.6858697694417625,0.8079096314843447,0.7059765457975449,0.6798447282431587,0.3253165318727892,0.5389530731055806,0.4986509623675775,0.5619167096693044
99,105,100053376,Abt1,2,14.0,False,P14,0.6751392572237865,0.8469738578170745,0.6905141507066477,0.7008620068015224,0.8525037815876055,0.7401739277854563,0.7667466198863462,0.4808316066294741,0.6391716112570744,0.6547529715723219,0.7379444505387538
100,106,100056643,Abt1,2,11.5,True,E11.5,-0.9626053780535118,-0.01965024052204834,-1.3206611519710532,-1.5710637974602482,-0.7178969945084397,-0.6440258020510403,-0.6151539599472412,-0.9153057815556076,-0.8518664390774464,-0.7723883499812245,-0.5528621327982546
101,107,100057407,Abt1,2,13.5,True,E13.5,0.4872161737088385,0.58775697310834,0.6576724192562521,0.5856547086511577,0.5365836915167367,0.8242410661889503,0.8810975051924156,0.8620872317510203,0.8539329349869808,0.8902018599905596,1.0356898367003613
102,108,100057411,Abt1,2,15.5,True,E15.5,0.39722370096605897,0.12728625665218338,0.586247386879483,0.6763304790969289,0.5602163830579241,0.7992150684773515,0.5822747742048472,0.7131863464431293,0.6662764306860175,0.7911507781316731,0.8406561451999551
103,109,100072406,Abt1,2,18.5,True,E18.5,-0.007913721483864641,-0.20179354244441888,0.1245726892882019,0.15047397988219932,0.23607349780816975,0.3251892041032931,0.13830269816628146,0.20526392643835328,0.3665331513070238,0.4811013654583654,0.5477870081733902
104,110,100075723,Abt1,2,4.0,False,P4,0.4730035028303405,0.7843497875539507,0.4911683196977945,0.6147179798728308,0.6670165713088526,0.6399305175655849,0.649746561636882,0.5913162022198283,0.6079855034650608,0.4881839494493972,0.5868808605138666
