,data_set_id,gene_acronym,plane_of_section,days,embryonic,age,RSP,Tel,PHy,p3,p2,p1,M,PPH,PH,PMH,MH
10,100085088,6330411E07Rik,2,28.0,False,P28,-5.101964742575688,-4.291965011109503,-4.331780643721501,-4.425707405011326,-5.436638002631827,-4.7922490515767455,-5.083586338696743,-5.174043131337812,-2.887750925892675,-2.60990466397655,-2.9307542893292085
11,100092165,6330411E07Rik,2,4.0,False,P4,-2.5023416528023503,-1.7747941829255236,-2.0365673078622355,-1.8645281715451056,-2.489597043491924,-1.9897701369268974,-2.1330651260793623,-1.9148146796467924,-1.2312101351195623,-1.109122217018497,-0.9152227301082463
12,100094022,6330411E07Rik,2,14.0,False,P14,0.6932483006678392,0.8195700932469437,1.4080107202101422,1.532252117649081,1.3499143937187175,1.968157123708887,1.7968053808804823,-0.00831073165207142,1.4720197944761384,1.784386719931456,1.8772377456450187
13,100094822,6330411E07Rik,2,18.5,True,E18.5,-5.865908415643835,-5.76385250636568,-6.116695751209264,-6.30023233473983,-5.406745296683663,-5.076646631289031,-4.849681572603121,-5.653336925709811,-5.678548419409313,-5.672825889713446,-5.716961059779983
14,100041545,6330581N18Rik,2,14.0,False,P14,-0.3996731488725679,1.4583400036890197,-0.4192582605230083,-0.08284172377810535,-0.2253609329270414,-0.36965790411042,-0.04326975140629791,0.7154716994208914,0.3296517700199354,0.055556629974312384,0.0648414735046433
15,100046409,6330581N18Rik,2,13.5,True,E13.5,-5.843666555281564,-3.811261831833999,-5.604444025705988,-5.890183199838059,-6.090328569606488,-5.036310449650443,-2.385895154699122,-4.989732319386624,-5.396779357843907,-5.45493626685779,-4.4106675645735605
16,100046668,6330581N18Rik,2,11.5,True,E11.5,-1.695797389125374,-2.0520152325878627,-3.90977092423108,-2.8365115727185017,-1.452996424032154,-2.725794407360662,-2.552994292828261,-4.213924273138072,-3.694448256862369,-3.4869062902041534,-1.7422169318657335
17,100055978,6330581N18Rik,2,18.5,True,E18.5,-1.5134112408551474,-1.7132323802227738,-1.2932740807723357,-1.4270948135985713,-1.4950034119510134,-0.6970762114759831,-1.208544303377552,-1.0404583204999889,-0.775117576062232,0.027083260020070273,0.36663275371775034
18,100056160,6330581N18Rik,2,4.0,False,P4,0.05031362113923498,0.35539972874482023,-0.20540696598099958,-0.23128126232094384,-0.3026798735204315,-0.24101295221345748,-0.21221651682366266,-0.5192757706467985,-0.37047271482015026,-0.372703211206019,-0.0851339579654628
19,100074117,6330581N18Rik,2,28.0,False,P28,-0.8613873390685381,1.0843976793576315,-0.6077859053662488,-0.5499136723488488,-1.0634091701760615,-0.8440047272101857,-0.798371156908784,-1.2919522937968853,0.1963300603442218,-0.20609579623479754,0.18168778129393878
20,100094492,6330581N18Rik,2,15.5,True,E15.5,-15.58107132224004,-11.045387312336976,-21.00556915076795,-13.963477817278918,-10.693481544517686,-18.83395777269775,-13.777763233245139,-13.223822929585117,-9.998252650705233,-13.735827276077725,-9.533872547430814
21,100032113,6430573F11Rik,2,14.0,False,P14,-4.844346086768019,0.02010033499508975,-5.904526513759142,-5.297665159975655,-4.794505388354842,-2.015975078903503,-1.9527910886526674,-1.5388318973864021,-3.315249472347309,-3.548444819227147,-3.8267589467632637
22,100033477,6430573F11Rik,2,28.0,False,P28,-3.8247930024224486,-0.9840086760840098,-5.391192270972526,-5.187917495021164,-4.9520540568565705,-4.3620837670304,-4.13078492263702,-3.133033484630151,-2.413522503427743,-2.768174406282615,-3.5536632990900783
23,100045821,6430573F11Rik,2,11.5,True,E11.5,-7.177194617725703,-3.9474327490631493,-6.713977345583844,-7.043561693686954,-4.983749023304147,-3.784204625914891,-4.181691287554978,-6.388512575426944,-6.546892728654626,-5.652436838209445,-4.780191243180428
24,100053245,6430573F11Rik,2,13.5,True,E13.5,-4.769613986286481,-2.8369547574249445,-4.6656532367865795,-3.331818411329888,-4.7397536496615915,-4.061068988719402,-2.834297689032452,-4.26019889364111,-4.292213727756832,-3.5485984320183928,-3.4516430833241545
25,100055819,6430573F11Rik,2,18.5,True,E18.5,-3.37865936279031,-1.6619167947706206,-5.193756133520787,-5.95979153033954,-4.5694637895019525,-3.9401618741818196,-2.9433276931319656,-3.1118011089697593,-3.0695729934991007,-2.529564133602923,-1.8525838819981393
26,100056008,6430573F11Rik,2,4.0,False,P4,-1.0455832998762205,0.30924604995357186,-1.7894415633896188,-2.5188002729841523,-3.0277926142120286,-2.4566664598326176,-1.5754691313051805,-1.3893150545918813,-1.1853987191019653,-0.5322551754372472,-0.047748449633115614
27,100084022,6430573F11Rik,2,15.5,True,E15.5,-6.568364632360473,-5.1562257839198145,-7.144835409447238,-5.996357469158179,-6.12127811079224,-6.642025129550085,-5.410943750697898,-5.260348186290029,-3.245341637378143,-5.434540081662559,-5.262761127569348
28,100082595,A2m,2,15.5,True,E15.5,-4.026964521525127,-5.039808594837859,-2.5584060384296805,-1.7497272049641621,-2.226712541311415,-1.1098132687812,-2.7233723215638515,-1.5689569089555477,-3.5964399501745756,-4.732218290577078,-3.188325115855983
29,100082615,A2m,2,13.5,True,E13.5,-6.210576219217467,-6.039908259774297,-4.546552166997428,-5.5486541417972575,-5.067222800532958,-3.9350266724810132,-4.249605477580916,-3.502372715753085,-4.896013387175625,-4.691112613314571,-3.941834813470482
30,100082969,A2m,2,18.5,True,E18.5,-3.1904571389823504,-3.463582591699158,-1.9327633114173812,-2.0543743194223385,-2.092217133040339,-2.028798962965499,-2.3341488413206304,-2.346664773208869,-1.8674047330639914,-1.9841428007680821,-2.235776155585669
31,100082996,A2m,2,28.0,False,P28,-3.0651106538035617,-3.0289579243263214,-2.8936570411923777,-2.8000431484251913,-3.2478748560355846,-2.8266422655163983,-0.9299459659156554,1.1732297940206988,-1.5339649566321503,-1.16127892138964,-0.6362166435012594
32,100084169,A2m,2,11.5,True,E11.5,-6.621822232809492,-5.675595827324567,-6.051889602674309,-4.802317755752927,-4.804102140521044,-4.9653470339952746,-4.196226744411147,-4.277195462809919,-7.2050672641657405,-7.467142793311462,-5.525915178597022
33,100084373,A2m,2,4.0,False,P4,-2.6858858897058187,-2.2472856569528696,-2.534027624467638,-2.685551726245193,-2.1141851414269413,-2.37735446894117,-2.078118894095379,-1.8476633940140605,-1.6135951617514668,-2.3591717977660953,-2.907424491550489
34,100084468,A2m,2,14.0,False,P14,-4.416983949374588,-3.738566912226959,-4.385183506387753,-3.6269356101957513,-3.6373050206913415,-2.9946431320561913,-2.2438238385078333,0.1361126200765334,-2.376440246739779,-2.4722009921935295,-1.0226072301014868
35,113656849,A830049F12Rik,2,15.5,True,E15.5,1.5694473438042833,1.740055421221595,1.7094097524146448,2.0524437182809145,1.624157056845534,1.8673943978193837,1.9167441392478708,2.7218297868403667,2.6199153425627038,2.642294926334944,2.7351105389102384
36,113965466,A830049F12Rik,2,11.5,True,E11.5,-0.40995854540183446,-0.14510748685430774,-2.002310160687201,-2.9922763248674267,-1.5892898558224429,-1.8283217471489164,-2.141875737444287,-1.7695165923408174,-1.2207083368426899,-2.4764019142934974,-1.2933978394047647
37,161151872,A830049F12Rik,2,4.0,False,P4,3.067161984340274,3.5061576004685326,3.2521552431248737,3.12983690550087,3.0970949746544867,3.13074969811509,3.5496814908706478,3.120834638189833,3.250744849912448,3.0461016091896047,3.3832619133628095
38,161158285,A830049F12Rik,2,18.5,True,E18.5,3.2983401251693936,3.4196467525314334,3.4392906810420176,3.395158793142219,3.1729450857769983,3.4020263070158725,3.72194131268466,3.606454072869855,3.7642612182171136,3.6139323458911705,3.819198107120927
39,166006433,A830049F12Rik,2,14.0,False,P14,3.50479833500267,4.099194195314719,3.3633252928362354,3.5867047048590806,4.090929627120633,3.644560053225961,4.060177116599381,2.989923736299695,3.3254871580026366,3.3996633038880177,3.6417078608004374
40,166384211,A830049F12Rik,2,28.0,False,P28,2.389897162115096,3.455675726752962,2.135666196969044,2.5434463904656512,3.6049134409028216,2.8187646836347224,2.9342485071792805,2.3064343261228464,2.5225705467232387,2.6228717987969157,3.285695167187575
41,100071897,Aanat,2,28.0,False,P28,-3.947566298343986,-3.8794314725532604,-6.001043734513479,-6.12999155417017,-5.769122164909969,-5.305888260858368,-4.15875400551238,-4.208227595722634,-3.98538875848925,-4.145311706233883,-4.48882265434795
42,100071915,Aanat,2,14.0,False,P14,-2.5843105498924643,-3.237999939825003,-5.235367135013931,-5.5974768895165194,-5.516903150892641,-5.520507831734694,-3.4959259776688563,-4.155477436069921,-3.172967966784398,-3.233813642112662,-3.6247770278029954
43,100072523,Aanat,2,15.5,True,E15.5,-3.224924166787474,-5.951295084374843,-6.672799394720708,-6.519395703500389,-6.885935166343401,-6.285718780882343,-4.502021252972339,-5.59969292009128,-6.12929455855146,-5.781892887852293,-4.298703974699683
44,100072543,Aanat,2,13.5,True,E13.5,-5.129744031661554,-5.23054374199342,-7.756992370855666,-4.465712047716576,-4.80004113886412,-6.312517855370952,-3.8976272784040855,-4.908749984524864,-5.859637004947436,-5.278600390050262,-4.668974506270983
45,100072855,Aanat,2,11.5,True,E11.5,-6.223389956936742,-3.8839972933930795,-6.05039723856599,-5.615527506791094,-7.304021005759713,-8.097219987698534,-6.575364222475895,-5.63369222326916,-5.578146025709459,-4.442592458721238,-2.632781040451438
46,100077726,Aanat,2,18.5,True,E18.5,-6.597127668459113,-4.8394143287327305,-6.695826553280456,-6.600217715860306,-5.044990797129493,-3.714839759884235,-5.049551294729172,-5.24289207233993,-6.468299653342885,-6.474508381795158,-6.189901456575038
47,100081467,Aanat,2,4.0,False,P4,-3.2930619478129497,-4.970168617651142,-4.952348824393122,-6.251692662674908,-6.061386895579105,-5.915395778351652,-3.817956616284767,-4.657343313742892,-4.464908951694972,-2.82821928374017,-3.197308803111924
48,113393642,Aatf,2,13.5,True,E13.5,0.5746925164720544,0.25957982744567076,1.1229178402105722,1.2524217146572854,0.8952250549986615,1.6034732405866583,0.7246939229648999,1.3179754715977732,1.5101466928440757,1.8039296107701128,1.6287735952016449
49,113653652,Aatf,2,15.5,True,E15.5,1.4051591668960677,1.3087511178506364,2.257227911554517,2.7342739011720347,1.8581083446551472,2.3768960102827283,1.4067271303841657,2.2690840289929883,2.5205404252407058,2.6506152278573363,2.5846859576687633
50,113970924,Aatf,2,11.5,True,E11.5,-1.6011855899528258,-1.0537632211998385,-1.6268295647665518,-1.7614038821964135,-2.3989843490335754,-2.4628331723620476,-1.4905453451583037,-0.963509326163352,-0.7286316981729762,-0.3828858628529455,-0.11264942290989535
51,161152159,Aatf,2,4.0,False,P4,1.1381853638924708,1.2033765873922224,1.7435322018732606,1.7429375159749623,1.6168752051286284,1.6982940565704376,1.535127288624036,1.326123117853078,1.696189721356552,1.5993511229016404,1.8233295320274345
52,161159264,Aatf,2,18.5,True,E18.5,0.5818429090596327,-0.027011853504283468,1.3176918997261642,1.2899760724647145,0.7249034304953943,1.3480340775366377,0.11395381524000175,0.8296547524257145,1.441451608206136,1.6384955755279025,1.4554810995688408
53,165997917,Aatf,2,14.0,False,P14,2.557748268343109,2.488764348455939,2.239850149596638,2.0388083967188737,2.2089947496698805,2.1943581625099533,1.882580449710438,1.8640573489618097,2.004566109813214,1.7087566956459426,1.7640488541862764
54,166423697,Aatf,2,28.0,False,P28,1.6028464113116123,2.344072872218416,2.3527698225300036,2.230061565742318,1.934271156519766,1.927752366608572,1.8417235936048844,1.7893202733428626,1.7549516205182218,1.4751367775205007,1.404243733942817
55,100045352,Aatk,2,14.0,False,P14,2.770864980846044,2.5548491272183105,2.7907094919235282,3.061406405600842,2.804604999350108,2.867829268412211,2.6150442750574556,2.196226177726195,3.4269892753698867,3.5901588558642197,3.491635072605733
56,100045468,Aatk,2,28.0,False,P28,2.7200004076803457,2.734182838775656,3.0072278001853583,3.2102064897814806,3.1268010966241455,3.30122912306772,3.116772287094107,2.4046715531866343,3.27556136512253,3.216709390283281,3.3837734019584316
57,100046934,Aatk,2,15.5,True,E15.5,-1.837119698122056,-1.7500571590318057,-0.9459295033432209,-0.6081443135160722,-1.1252581073558343,0.14280551008583517,-0.6932081498117005,-0.03796040591181577,0.7452115118532201,0.9294198630719188,0.5347987029917469
58,100047045,Aatk,2,11.5,True,E11.5,-3.6118064944045627,-3.49914574577694,-5.004818560320051,-3.6814163679150185,-5.02198951585603,-3.2793397855586788,-2.7898505654887025,-3.142468001631995,-2.637764664696593,-3.587829385528662,-3.030866828077062
59,100071982,Aatk,2,18.5,True,E18.5,1.562493996087548,0.803020331793713,2.0880533766951297,2.117209630427703,2.0082000138321363,2.5369157717676267,2.1244803379179706,2.0715704801856663,2.4963549679647574,2.798602180495783,3.052859277356254
60,100072181,Aatk,2,4.0,False,P4,2.6966281922676907,2.210563423725283,2.780538980099808,2.7362065369251387,2.8074620897087494,2.8027060840076206,2.935216449304023,2.2499792366637217,2.69572439582564,3.2678923079304223,3.328118383959432
61,100077027,Aatk,2,13.5,True,E13.5,-4.563833042486058,-4.575973144000335,-5.5246793231463025,-5.849577580941403,-5.464912137700617,-3.4298744173134543,-4.659467354236107,-2.8009678434397567,-1.5232471222193318,-2.793086764778712,-2.8068616047060795
62,100083323,Abat,2,13.5,True,E13.5,0.8557346126522197,0.29784877174585606,0.2593869940578542,-0.2819282024545678,-1.4543399657951974,-0.27136371078629545,0.6819619325460096,1.269906879649779,0.7368040032723676,1.3058771585271083,1.8886984455211357
63,100083627,Abat,2,28.0,False,P28,2.953311806857229,2.7249972625451266,3.150970656146212,2.9795845618147307,2.390813488331328,3.0863523874600887,2.7958001892206465,2.6218315170184936,2.5293637083780744,2.761532085028396,3.135158879527786
64,100084142,Abat,2,18.5,True,E18.5,-0.016722156855305093,-0.6947975648069611,0.06839565784094151,0.24922687229925883,-0.8870970702712104,0.42270664368471356,-0.3837081809932701,0.8414498710374051,1.120829662747409,1.587777816303756,2.0912123662528166
65,100084290,Abat,2,11.5,True,E11.5,-2.0537452516406915,-3.14730436161622,-2.9731064782872307,-5.845365984505639,-5.60216462577052,-2.399326805084831,-5.283761653585423,-1.695601107264663,-1.5608002924100417,-1.7854623444542976,-2.5039529036426513
66,100084412,Abat,2,4.0,False,P4,2.097964685413552,1.5030179206012182,2.413418067209723,2.427268252958606,1.596481993446452,2.416626293711252,2.257523619365933,2.3177700322333243,2.4902004245639087,3.065865232352735,3.2898742936319287
67,100084500,Abat,2,14.0,False,P14,2.6453304476722472,2.7257607848743834,2.867647429383362,3.0495297058366773,2.524113838154118,3.1551647191887504,2.8027701795733457,2.6369818427045746,2.781567446654121,3.1015946126141194,3.128448485690735
68,113385313,Abat,2,15.5,True,E15.5,2.9164900203562207,1.7162358876116914,2.5438571306059194,2.5581059647724005,2.2033202011585935,1.9434375348274684,2.152923239385784,2.395295915812824,2.0814896163037857,2.5479926502223464,2.986004921035229
69,100082646,Abca2,2,15.5,True,E15.5,-2.3316920389825704,-3.136784663666612,-1.4967734029159494,-1.4226712425756498,-1.940766567417029,-0.5820994298270132,-1.027916163097322,-0.8257802426156007,-0.6149798787790803,-0.17309483615447444,-0.5406019572016293
70,100082666,Abca2,2,13.5,True,E13.5,-4.71708247959308,-3.728415600325974,-4.591273358893696,-4.82188480323968,-4.225790408017442,-2.500217879852688,-3.2887271312905546,-2.6403708844885183,-2.673425837145315,-2.376627540166236,-1.7578182462082648
71,100083083,Abca2,2,28.0,False,P28,2.513356828975137,2.3050366244168305,2.940463717723017,3.061411590255766,2.773827578980694,3.0018796886036294,2.6394984467466642,1.9552793212218107,3.328908252602699,3.305421930006616,3.105773606350392
72,100083687,Abca2,2,18.5,True,E18.5,-0.13554322371101052,-0.8888324395134531,0.32506398867991126,0.5071908014618982,0.6590568542950297,1.1664326618785368,0.6108417737444152,0.9079212734127243,1.1906907063668586,1.536042950584929,1.6184501100554902
73,100084272,Abca2,2,11.5,True,E11.5,-5.963396797593023,-5.865185015671146,-7.2109224306384405,-6.409440709975216,-5.996044364310911,-5.589438328626471,-5.004031323363878,-5.494896061671761,-5.570323838846226,-5.750012513772937,-4.576537571954607
74,100084389,Abca2,2,4.0,False,P4,1.1968084534265548,1.5590365398882429,1.1983872833815516,1.2653948868464397,1.4880162006450413,1.2344951892485405,1.39114630359866,1.0469310308026327,1.6014588206173521,1.8407129772572242,1.911511353560379
75,100084523,Abca2,2,14.0,False,P14,2.3214548132915254,2.5146626171495483,2.7569912336883613,3.0406838120284654,2.935342818762957,3.1759939794486396,3.0160523179853524,2.2948471515451283,3.5884088267698564,3.5348460040195704,3.315079260301568
76,100010055,Abcc1,2,28.0,False,P28,-5.881617946005366,-3.760753507422239,-6.124767242775073,-5.482174851723625,-5.498263505591738,-5.1594756958507775,-5.291860449867423,-4.914629734783574,-4.369123399630226,-3.6158652922707586,-4.793072765574003
77,100015311,Abcc1,2,14.0,False,P14,-3.896129372395259,-1.349003893127641,-4.078578294265078,-3.4783011510246973,-2.6136172361261756,-1.9669964321538589,-2.623033997854957,-3.984680566197267,-2.3869361201240755,-1.1658939774942396,-1.6073792309576451
78,100023149,Abcc1,2,15.5,True,E15.5,-7.527842833338947,-5.022885111931983,-4.741940881343685,-3.0034434912519097,-3.0377101117090013,-3.1095081690849655,-5.88998641366569,-6.145646177906193,-6.360775988116518,-6.2384628089691345,-6.669331282473266
79,100024748,Abcc1,2,13.5,True,E13.5,-3.9839293486288345,-6.992555084643712,-7.839439110849205,-9.114201131485528,-8.126630897272266,-6.673884615576502,-4.781710331021347,-7.020676667593475,-7.690383828522533,-8.037827166977035,-5.925496755767253
80,100088172,Abcc1,2,18.5,True,E18.5,-6.866761820918604,-6.533987516739334,-6.066086593609036,-6.669381208814153,-6.727156374809918,-6.344975036089322,-5.684857656219583,-6.337757305275994,-5.765970621518828,-6.444218391518946,-5.829625717106752
81,100098130,Abcc1,2,11.5,True,E11.5,-6.686781086512184,-5.45399368653783,-7.376926960481353,-6.660385703580285,-6.905148871788637,-6.454759090674016,-5.583428289253488,-5.913064093250725,-4.606653217511105,-2.2595023988110676,-4.929509549600273
82,100101330,Abcc1,2,4.0,False,P4,-4.576905945850098,-5.235307354344756,-5.2110570908537905,-5.623442887230539,-6.0275831936033795,-5.747103845612045,-5.087210968684035,-4.570094213753564,-3.9874032952225,-4.18127768436363,-4.684801996617099
83,100087994,Abhd4,2,13.5,True,E13.5,-3.503774514214332,-1.6832471788649375,-2.6399032157660134,-3.0913561529827103,-4.580681169970465,-3.2062156263807102,-4.116002646443076,-1.490873748709972,-1.633738782441234,-0.8010005201371295,-1.6170295780058919
84,100088145,Abhd4,2,18.5,True,E18.5,-5.47638264551706,-3.127450155640023,-4.865681262632977,-4.0201695590336275,-4.3012502454607535,-4.4448749337761,-4.761060565141211,-4.3190023925385495,-4.511661045540814,-4.2034620480218345,-4.148099637178481
85,100090799,Abhd4,2,28.0,False,P28,-1.1066595366200365,-0.8816668554993914,-0.2395627187340499,0.10924019048617079,-0.8774041386190355,-0.28946926790683447,-0.475880142477858,-1.2428538308679342,-0.44038288946073273,-0.29966149601517594,-0.251167835960254
86,100090859,Abhd4,2,14.0,False,P14,-2.504239354831824,-1.3505556052788399,-2.39878652258299,-0.9348606308031242,-1.9024161698880486,-0.5868045550740998,-0.6040773252927142,-0.19758837866411486,1.4060250240994308,1.548367570973128,0.8673588116962498
87,100090899,Abhd4,2,4.0,False,P4,-1.6770658319296539,-1.210018742347725,-2.753662452992229,-3.1826419771907455,-2.900082735990409,-2.6601055414198,-2.5633861230873456,-1.6746412190294415,-2.294193684206884,-2.396635010468087,-2.1717583885916603
88,100091160,Abhd4,2,15.5,True,E15.5,-2.406185405187341,-2.400720297762809,-0.7803934315156023,-0.9518028820532408,-0.18234727497591136,-1.5858601362301814,-2.7526606185458053,-2.443281216182111,-2.2375916491640386,-1.2012244824051455,-2.3437837293920656
89,100091176,Abhd4,2,11.5,True,E11.5,-3.123044246204564,-2.568349229566022,-3.0802953327080544,-3.225382859037221,-3.826271813930179,-3.9954597768697178,-4.017744178916112,-3.3675322409997155,-2.5197679724049076,-1.967295397144038,-2.0985364381106164
90,100082549,Abl1,2,15.5,True,E15.5,-0.8269288679121932,-0.5152349032925921,-2.2921289331734713,-1.8077199700834716,-1.702486911512445,-1.3566203245219506,-1.0137973375885492,-0.7492348403377969,-0.3534833959151605,-0.5538051852248747,-0.7761820760555275
91,100082569,Abl1,2,13.5,True,E13.5,0.4762572448922486,0.9587610284547575,-0.949789482944747,-0.855261824901058,-0.4626025377511371,-0.5546631523855029,0.28200085053499996,-0.15808161196467072,-0.24366838847340916,0.0475383887633606,0.19680845342655492
92,100083022,Abl1,2,28.0,False,P28,1.4758631055915257,1.1382771254608577,1.7963984041736083,1.8553519010819617,1.574145115340897,1.8231583048411082,1.6087146366201512,0.4584869999743259,1.7951476859753717,1.8870962976356744,1.9995346558085285
93,100084186,Abl1,2,11.5,True,E11.5,1.5021829127018462,1.8294152655963556,0.8509354068230262,0.5477854153680204,0.9333611281963217,0.39772630809720116,1.3000885721803725,0.4353939036819343,0.3849228981714001,0.7192710730543057,1.0273593271649597
94,100084364,Abl1,2,4.0,False,P4,0.09476304718686276,0.3342478954390585,-0.13206084867602677,-0.19542101894105351,-0.4541759076127525,-0.34875033583785264,0.2846799507308814,0.7500833526537196,0.5960477909500469,0.6300699219888024,0.4409203149140016
95,100084478,Abl1,2,14.0,False,P14,0.36206023705947826,0.9814727544546549,1.02871058595414,1.7980961492591359,1.441929604940286,1.9435800639757588,1.4971831335260126,1.2571253048849689,2.467222084578864,2.4587127151115404,2.255799815881296
96,100094831,Abl1,2,18.5,True,E18.5,-3.6266504637168664,-3.543524368277862,-3.841073604936919,-3.8191534986411817,-3.5488753139600515,-3.2433865712325054,-2.7826650411941274,-2.2902435416399256,-2.178606518840565,-2.3378783751028056,-2.8860861790781347
97,100059068,Abra,2,15.5,True,E15.5,-3.638459795299476,-3.149414977207932,-3.8418056981116444,-3.442939149736464,-4.30842152760389,-3.4665650299471067,-2.467062702963357,-2.717467675688392,-2.325893738113456,-2.4717847732065756,-1.8758783572300524
98,100071224,Abra,2,28.0,False,P28,-1.8085080961496975,-1.403362488875466,-2.8284549604605975,-2.977099597889921,-3.226071170972532,-3.277645898030949,-2.49834176017855,-2.915402308880478,-1.845733075358112,-1.9453876512627684,-2.0546919530749523
99,100071243,Abra,2,14.0,False,P14,-1.12742178892183,-0.29198055464383066,-1.368029661968306,-1.1326063929738166,-1.4967815458225084,-1.6368984655422723,-0.660135178397975,-1.0470134543680525,-1.1778001271800318,-1.2129888706408585,-1.608139915330468
100,100076323,Abra,2,18.5,True,E18.5,-4.491942185499106,-2.8190374308590895,-5.601772231103473,-5.973786342757277,-5.712899390052808,-4.9184858415504475,-3.3263234619496878,-4.311228447863826,-4.319428628098436,-4.323695035205619,-3.7406597719219543
101,100077017,Abra,2,13.5,True,E13.5,-7.735258453665658,-5.299482156488993,-6.748851445909237,-6.068495447314297,-7.012927044216519,-8.24221698622906,-6.525111087787747,-6.746330739055148,-7.41123226822169,-7.47684259722206,-6.555103985764141
102,100079153,Abra,2,11.5,True,E11.5,-7.076285431913683,-4.652001513517172,-7.816583460726066,-6.697575984923089,-6.72832305150242,-2.892210375737631,-2.524259306946506,-4.401275023391386,-6.652719869715725,-5.693223545433648,-6.398652624688017
103,100081468,Abra,2,4.0,False,P4,-2.3561622768399855,-2.2259226837564365,-3.0253356017859248,-3.622715855425995,-3.9554497632545207,-3.762820072476122,-2.3126525933124875,-2.4984884989705463,-2.5271421142619177,-2.379942909405286,-1.3244008280274602
104,100053353,Abt1,2,28.0,False,P28,1.6991651445873341,2.955872585504473,2.2854791605460023,2.2784100565425085,2.68381770295794,2.345203321816399,2.2583953029120125,1.0806781269595385,1.7903633553753107,1.6564826414314766,1.8666469048371275
105,100053376,Abt1,2,14.0,False,P14,2.242764066533082,2.813586253917674,2.293838357149699,2.328213191033115,2.8319562630535864,2.458804565813637,2.5470771382603745,1.5972880229722783,2.123282132889299,2.175042291477083,2.451398402710904
106,100056643,Abt1,2,11.5,True,E11.5,-3.1977058496456316,-0.0652766860614865,-4.38714138455895,-5.218960967643627,-2.3848021952927843,-2.1394074056657177,-2.0434972222299557,-3.040579991162408,-2.829839057063023,-2.5658185599663224,-1.83656825154187
107,100057407,Abt1,2,13.5,True,E13.5,1.6184970957269122,1.9524864019345503,2.184740486759884,1.9455028305713535,1.7824924401078213,2.7380695547329883,2.926942556833849,2.863791795397387,2.836703807882875,2.957186568823626,3.440487166124235
108,100057411,Abt1,2,15.5,True,E15.5,1.319548572194288,0.42283579206593136,1.9474716650292552,2.246721219940718,1.8609985420962984,2.654934989832241,1.9342749313752772,2.369153761139503,2.213322394057154,2.628145997167603,2.792599266879441
109,100072406,Abt1,2,18.5,True,E18.5,-0.02628881373236365,-0.6703436380129604,0.41382151640215187,0.4998637413201937,0.7842191848272894,1.0802551532647902,0.45943161863729726,0.6818720041024585,1.2175967730344028,1.5981841424048164,1.8197090524654782
